
#temps e^- Ar B C K L 
26.260000000001305 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.270000000001307 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.28000000000131 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.29000000000131 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.30000000000131 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.310000000001313 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.320000000001315 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.330000000001316 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.340000000001318 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.35000000000132 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.36000000000132 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.370000000001323 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.380000000001324 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.390000000001326 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.400000000001327 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.41000000000133 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.42000000000133 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.430000000001332 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.440000000001334 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.450000000001335 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.460000000001337 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.47000000000134 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.48000000000134 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.49000000000134 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.500000000001343 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.510000000001344 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.520000000001346 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.530000000001348 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.54000000000135 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.55000000000135 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.560000000001352 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.570000000001354 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.580000000001355 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.590000000001357 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.60000000000136 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.61000000000136 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.62000000000136 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.630000000001363 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.640000000001365 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.650000000001366 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.660000000001368 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.67000000000137 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.68000000000137 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.690000000001373 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.700000000001374 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.710000000001376 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.720000000001377 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.73000000000138 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.74000000000138 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.750000000001382 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.760000000001384 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.770000000001385 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.780000000001387 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.79000000000139 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.80000000000139 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.81000000000139 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.820000000001393 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.830000000001395 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.840000000001396 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.850000000001398 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.8600000000014 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.8700000000014 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.880000000001402 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.890000000001404 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.900000000001405 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.910000000001407 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.92000000000141 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.93000000000141 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.94000000000141 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.950000000001413 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.960000000001415 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.970000000001416 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.980000000001418 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
26.99000000000142 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.00000000000142 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.010000000001423 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.020000000001424 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.030000000001426 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.040000000001427 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.05000000000143 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.06000000000143 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.070000000001432 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.080000000001434 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.090000000001435 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.100000000001437 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.11000000000144 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.12000000000144 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.13000000000144 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.140000000001443 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.150000000001445 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.160000000001446 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.170000000001448 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.18000000000145 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.19000000000145 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.200000000001452 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.210000000001454 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.220000000001455 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.230000000001457 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.24000000000146 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.25000000000146 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.26000000000146 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.270000000001463 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.280000000001465 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.290000000001466 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.300000000001468 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.31000000000147 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.32000000000147 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.330000000001473 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.340000000001474 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.350000000001476 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.360000000001477 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.37000000000148 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.38000000000148 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.390000000001482 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.400000000001484 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.410000000001485 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.420000000001487 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.43000000000149 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.44000000000149 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.45000000000149 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.460000000001493 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.470000000001495 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.480000000001496 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.490000000001498 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.5000000000015 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.5100000000015 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.520000000001502 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.530000000001504 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.540000000001505 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.550000000001507 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.56000000000151 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.57000000000151 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.58000000000151 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.590000000001513 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.600000000001515 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.610000000001516 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.620000000001518 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.63000000000152 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.64000000000152 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.650000000001523 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.660000000001524 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.670000000001526 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.680000000001527 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.69000000000153 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.70000000000153 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.710000000001532 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.720000000001534 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.730000000001535 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.740000000001537 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.75000000000154 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.76000000000154 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.77000000000154 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.780000000001543 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.790000000001545 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.800000000001546 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.810000000001548 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.82000000000155 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.83000000000155 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.840000000001552 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.850000000001554 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.860000000001556 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.870000000001557 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.88000000000156 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.89000000000156 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.90000000000156 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.910000000001563 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.920000000001565 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
27.930000000001566 0.0 0.8809999999999997 0.0 0.23800000000000016 0.7619999999999995 0.7619999999999995 
